day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,group_name,group_index,department,semester,day_pattern
fri,9:00 - 9:50,1,426__s0,FT23303,Thermodynamics for Food Technologists,Lecture,5,566,Kumar S,104210,92,B425,B Block,60,3,0,theory,True,60/70,767__s0,Food Technology_S3_G3,3,Food Technology,3,Monday-Fri
fri,11:00 - 11:50,3,426__s0,FT23303,Thermodynamics for Food Technologists,Lecture,6,566,Kumar S,104210,54,B212,B Block,60,3,0,theory,True,60/70,767__s0,Food Technology_S3_G3,3,Food Technology,3,Monday-Fri
monday,1:00 - 1:50,5,761__s0,FT23304,Food Process Calculations,Lecture,1,427,Midhuna L V,300027,52,B210,B Block,60,3,0,theory,True,60/70,758__s0,Food Technology_S3_G4,4,Food Technology,3,Monday-Fri
monday,3:10 - 4:00,7,761__s0,FT23304,Food Process Calculations,Lecture,2,427,Midhuna L V,300027,53,B211,B Block,60,3,0,theory,True,60/70,758__s0,Food Technology_S3_G4,4,Food Technology,3,Monday-Fri
wed,3:10 - 4:00,7,761__s0,FT23304,Food Process Calculations,Lecture,3,427,Midhuna L V,300027,56,B218,B Block,60,3,0,theory,True,60/70,758__s0,Food Technology_S3_G4,4,Food Technology,3,Monday-Fri
thur,3:10 - 4:00,7,761__s0,FT23304,Food Process Calculations,Lecture,4,427,Midhuna L V,300027,53,B211,B Block,60,3,0,theory,True,60/70,758__s0,Food Technology_S3_G4,4,Food Technology,3,Monday-Fri
fri,1:00 - 1:50,5,761__s0,FT23304,Food Process Calculations,Lecture,5,427,Midhuna L V,300027,93,B426,B Block,60,3,0,theory,True,60/70,758__s0,Food Technology_S3_G4,4,Food Technology,3,Monday-Fri
fri,4:10 - 5:00,8,761__s0,FT23304,Food Process Calculations,Lecture,6,427,Midhuna L V,300027,93,B426,B Block,60,3,0,theory,True,60/70,758__s0,Food Technology_S3_G4,4,Food Technology,3,Monday-Fri
monday,2:00 - 2:50,6,767__s0,FT23305,Food Additives,Lecture,1,420,Kulastic Jassy A,300010,57,B219,B Block,60,3,0,theory,True,60/70,426__s0,Food Technology_S3_G5,5,Food Technology,3,Monday-Fri
tuesday,1:00 - 1:50,5,767__s0,FT23305,Food Additives,Lecture,2,420,Kulastic Jassy A,300010,93,B426,B Block,60,3,0,theory,True,60/70,426__s0,Food Technology_S3_G5,5,Food Technology,3,Monday-Fri
tuesday,3:10 - 4:00,7,767__s0,FT23305,Food Additives,Lecture,3,420,Kulastic Jassy A,300010,52,B210,B Block,60,3,0,theory,True,60/70,426__s0,Food Technology_S3_G5,5,Food Technology,3,Monday-Fri
thur,1:00 - 1:50,5,767__s0,FT23305,Food Additives,Lecture,4,420,Kulastic Jassy A,300010,93,B426,B Block,60,3,0,theory,True,60/70,426__s0,Food Technology_S3_G5,5,Food Technology,3,Monday-Fri
fri,9:00 - 9:50,1,767__s0,FT23305,Food Additives,Lecture,5,420,Kulastic Jassy A,300010,92,B425,B Block,60,3,0,theory,True,60/70,426__s0,Food Technology_S3_G5,5,Food Technology,3,Monday-Fri
fri,11:00 - 11:50,3,767__s0,FT23305,Food Additives,Lecture,6,420,Kulastic Jassy A,300010,54,B212,B Block,60,3,0,theory,True,60/70,426__s0,Food Technology_S3_G5,5,Food Technology,3,Monday-Fri
tuesday,2:00 - 2:50,6,377__s0,MA23311,Transforms and Applied Partial Differential Equations,Lecture,1,504,Yuvashri P,176150,98,C101,C Block,60,3,1,theory,False,60/70,,Food Technology_S3_G8,8,Food Technology,3,Monday-Fri
thur,2:00 - 2:50,6,377__s0,MA23311,Transforms and Applied Partial Differential Equations,Lecture,2,504,Yuvashri P,176150,98,C101,C Block,60,3,1,theory,False,60/70,,Food Technology_S3_G8,8,Food Technology,3,Monday-Fri
thur,4:10 - 5:00,8,377__s0,MA23311,Transforms and Applied Partial Differential Equations,Lecture,3,504,Yuvashri P,176150,92,B425,B Block,60,3,1,theory,False,60/70,,Food Technology_S3_G8,8,Food Technology,3,Monday-Fri
fri,3:10 - 4:00,7,377__s0,MA23311,Transforms and Applied Partial Differential Equations,Tutorial,4,504,Yuvashri P,176150,54,B212,B Block,60,3,1,theory,False,60/70,,Food Technology_S3_G8,8,Food Technology,3,Monday-Fri
saturday,8:00 - 8:50,0,1063__s0,CS23336,Introduction to Python Programming,Lecture,1,316,Sivamani D,405003,58,B220,B Block,63,1,0,theory,True,63/70,487__s0,Electrical & Electronics Engineering_S3_G1,1,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,1063__s0,CS23336,Introduction to Python Programming,Lecture,2,316,Sivamani D,405003,60,B222,B Block,63,1,0,theory,True,63/70,487__s0,Electrical & Electronics Engineering_S3_G1,1,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,457__s0,EE23311,Electromagnetic Theory,Lecture,1,325,Geetha Priya V,105003,60,B222,B Block,63,3,1,theory,True,63/70,492__s0,Electrical & Electronics Engineering_S3_G2,2,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,457__s0,EE23311,Electromagnetic Theory,Lecture,2,325,Geetha Priya V,105003,59,B221,B Block,63,3,1,theory,True,63/70,492__s0,Electrical & Electronics Engineering_S3_G2,2,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,1:00 - 1:50,5,457__s0,EE23311,Electromagnetic Theory,Lecture,3,325,Geetha Priya V,105003,56,B218,B Block,63,3,1,theory,True,63/70,492__s0,Electrical & Electronics Engineering_S3_G2,2,Electrical & Electronics Engineering,3,Tuesday-Saturday
fri,10:00 - 10:50,2,457__s0,EE23311,Electromagnetic Theory,Tutorial,4,325,Geetha Priya V,105003,109,C308,C Block,63,3,1,theory,False,63/70,,Electrical & Electronics Engineering_S3_G2,2,Electrical & Electronics Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,457__s0,EE23311,Electromagnetic Theory,Lecture,5,325,Geetha Priya V,105003,54,B212,B Block,63,3,1,theory,True,63/70,492__s0,Electrical & Electronics Engineering_S3_G2,2,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,457__s0,EE23311,Electromagnetic Theory,Lecture,6,325,Geetha Priya V,105003,53,B211,B Block,63,3,1,theory,True,63/70,492__s0,Electrical & Electronics Engineering_S3_G2,2,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,457__s0,EE23311,Electromagnetic Theory,Lecture,7,325,Geetha Priya V,105003,57,B219,B Block,63,3,1,theory,True,63/70,492__s0,Electrical & Electronics Engineering_S3_G2,2,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,485__s0,EE23312,Electrical Machines – I,Lecture,1,334,Rajalakshmi A,105056,59,B221,B Block,63,3,0,theory,False,63/70,,Electrical & Electronics Engineering_S3_G3,3,Electrical & Electronics Engineering,3,Tuesday-Saturday
thur,8:00 - 8:50,0,485__s0,EE23312,Electrical Machines – I,Lecture,2,334,Rajalakshmi A,105056,107,C302,C Block,63,3,0,theory,False,63/70,,Electrical & Electronics Engineering_S3_G3,3,Electrical & Electronics Engineering,3,Tuesday-Saturday
thur,12:00 - 12:50,4,485__s0,EE23312,Electrical Machines – I,Lecture,3,334,Rajalakshmi A,105056,98,C101,C Block,63,3,0,theory,False,63/70,,Electrical & Electronics Engineering_S3_G3,3,Electrical & Electronics Engineering,3,Tuesday-Saturday
fri,8:00 - 8:50,0,487__s0,EE23313,Measurements and Instrumentation,Lecture,1,313,Ron Carter S B,105102,109,C308,C Block,63,3,0,theory,False,63/70,,Electrical & Electronics Engineering_S3_G4,4,Electrical & Electronics Engineering,3,Tuesday-Saturday
fri,9:00 - 9:50,1,487__s0,EE23313,Measurements and Instrumentation,Lecture,2,313,Ron Carter S B,105102,109,C308,C Block,63,3,0,theory,False,63/70,,Electrical & Electronics Engineering_S3_G4,4,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,487__s0,EE23313,Measurements and Instrumentation,Lecture,3,313,Ron Carter S B,105102,58,B220,B Block,63,3,0,theory,True,63/70,1063__s0,Electrical & Electronics Engineering_S3_G4,4,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,487__s0,EE23313,Measurements and Instrumentation,Lecture,4,313,Ron Carter S B,105102,60,B222,B Block,63,3,0,theory,True,63/70,1063__s0,Electrical & Electronics Engineering_S3_G4,4,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,492__s0,EE23314,Electronic Devices and Circuits,Lecture,1,327,Alice Hepzibah A,105010,60,B222,B Block,63,3,0,theory,True,63/70,457__s0,Electrical & Electronics Engineering_S3_G5,5,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,492__s0,EE23314,Electronic Devices and Circuits,Lecture,2,327,Alice Hepzibah A,105010,59,B221,B Block,63,3,0,theory,True,63/70,457__s0,Electrical & Electronics Engineering_S3_G5,5,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,1:00 - 1:50,5,492__s0,EE23314,Electronic Devices and Circuits,Lecture,3,327,Alice Hepzibah A,105010,56,B218,B Block,63,3,0,theory,True,63/70,457__s0,Electrical & Electronics Engineering_S3_G5,5,Electrical & Electronics Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,492__s0,EE23314,Electronic Devices and Circuits,Lecture,4,327,Alice Hepzibah A,105010,54,B212,B Block,63,3,0,theory,True,63/70,457__s0,Electrical & Electronics Engineering_S3_G5,5,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,492__s0,EE23314,Electronic Devices and Circuits,Lecture,5,327,Alice Hepzibah A,105010,53,B211,B Block,63,3,0,theory,True,63/70,457__s0,Electrical & Electronics Engineering_S3_G5,5,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,492__s0,EE23314,Electronic Devices and Circuits,Lecture,6,327,Alice Hepzibah A,105010,57,B219,B Block,63,3,0,theory,True,63/70,457__s0,Electrical & Electronics Engineering_S3_G5,5,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,10:00 - 10:50,2,490__s0,EE23315,Power Plant Engineering,Lecture,1,302,Padmavathi R,105040,109,C308,C Block,63,3,0,theory,False,63/70,,Electrical & Electronics Engineering_S3_G6,6,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,11:00 - 11:50,3,490__s0,EE23315,Power Plant Engineering,Lecture,2,302,Padmavathi R,105040,99,C102,C Block,63,3,0,theory,False,63/70,,Electrical & Electronics Engineering_S3_G6,6,Electrical & Electronics Engineering,3,Tuesday-Saturday
thur,2:00 - 2:50,6,490__s0,EE23315,Power Plant Engineering,Lecture,3,302,Padmavathi R,105040,107,C302,C Block,63,3,0,theory,False,63/70,,Electrical & Electronics Engineering_S3_G6,6,Electrical & Electronics Engineering,3,Tuesday-Saturday
fri,3:10 - 4:00,7,23__s0,MA23312,Fourier series and Number theory,Lecture,1,530,J Venkatesan,176087,60,B222,B Block,63,3,1,theory,False,63/70,,Electrical & Electronics Engineering_S3_G8,8,Electrical & Electronics Engineering,3,Tuesday-Saturday
fri,4:10 - 5:00,8,23__s0,MA23312,Fourier series and Number theory,Lecture,2,530,J Venkatesan,176087,60,B222,B Block,63,3,1,theory,False,63/70,,Electrical & Electronics Engineering_S3_G8,8,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,3:10 - 4:00,7,23__s0,MA23312,Fourier series and Number theory,Lecture,3,530,J Venkatesan,176087,57,B219,B Block,63,3,1,theory,False,63/70,,Electrical & Electronics Engineering_S3_G8,8,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,4:10 - 5:00,8,23__s0,MA23312,Fourier series and Number theory,Tutorial,4,530,J Venkatesan,176087,56,B218,B Block,63,3,1,theory,False,63/70,,Electrical & Electronics Engineering_S3_G8,8,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,1064__s1,CS23336,Introduction to Python Programming,Lecture,1,299,Aswini A,105140,84,B415,B Block,63,1,0,theory,True,63/70,458__s1,Electrical & Electronics Engineering_S3_G9,9,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,8:00 - 8:50,0,1064__s1,CS23336,Introduction to Python Programming,Lecture,2,299,Aswini A,105140,89,B422,B Block,63,1,0,theory,True,63/70,458__s1,Electrical & Electronics Engineering_S3_G9,9,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,458__s1,EE23311,Electromagnetic Theory,Lecture,1,314,Anitha D,105114,84,B415,B Block,63,3,1,theory,True,63/70,1064__s1,Electrical & Electronics Engineering_S3_G10,10,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,8:00 - 8:50,0,458__s1,EE23311,Electromagnetic Theory,Lecture,2,314,Anitha D,105114,89,B422,B Block,63,3,1,theory,True,63/70,1064__s1,Electrical & Electronics Engineering_S3_G10,10,Electrical & Electronics Engineering,3,Tuesday-Saturday
fri,3:10 - 4:00,7,458__s1,EE23311,Electromagnetic Theory,Lecture,3,314,Anitha D,105114,92,B425,B Block,63,3,1,theory,False,63/70,,Electrical & Electronics Engineering_S3_G10,10,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,458__s1,EE23311,Electromagnetic Theory,Tutorial,4,314,Anitha D,105114,92,B425,B Block,63,3,1,theory,False,63/70,,Electrical & Electronics Engineering_S3_G10,10,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,3:10 - 4:00,7,458__s1,EE23311,Electromagnetic Theory,Lecture,5,314,Anitha D,105114,88,B419,B Block,63,3,1,theory,False,63/70,,Electrical & Electronics Engineering_S3_G10,10,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,486__s1,EE23312,Electrical Machines – I,Lecture,1,313,Ron Carter S B,105102,92,B425,B Block,63,3,0,theory,True,63/70,491__s1,Electrical & Electronics Engineering_S3_G11,11,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,12:00 - 12:50,4,486__s1,EE23312,Electrical Machines – I,Lecture,2,313,Ron Carter S B,105102,85,B416,B Block,63,3,0,theory,True,63/70,491__s1,Electrical & Electronics Engineering_S3_G11,11,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,1:00 - 1:50,5,486__s1,EE23312,Electrical Machines – I,Lecture,3,313,Ron Carter S B,105102,87,B418,B Block,63,3,0,theory,True,63/70,491__s1,Electrical & Electronics Engineering_S3_G11,11,Electrical & Electronics Engineering,3,Tuesday-Saturday
thur,1:00 - 1:50,5,486__s1,EE23312,Electrical Machines – I,Lecture,4,313,Ron Carter S B,105102,85,B416,B Block,63,3,0,theory,True,63/70,491__s1,Electrical & Electronics Engineering_S3_G11,11,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,486__s1,EE23312,Electrical Machines – I,Lecture,5,313,Ron Carter S B,105102,92,B425,B Block,63,3,0,theory,True,63/70,491__s1,Electrical & Electronics Engineering_S3_G11,11,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,486__s1,EE23312,Electrical Machines – I,Lecture,6,313,Ron Carter S B,105102,91,B424,B Block,63,3,0,theory,True,63/70,491__s1,Electrical & Electronics Engineering_S3_G11,11,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,488__s1,EE23313,Measurements and Instrumentation,Lecture,1,333,Selvaraj A,105054,88,B419,B Block,63,3,0,theory,True,63/70,24__s1,Electrical & Electronics Engineering_S3_G12,12,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,488__s1,EE23313,Measurements and Instrumentation,Lecture,2,333,Selvaraj A,105054,84,B415,B Block,63,3,0,theory,True,63/70,24__s1,Electrical & Electronics Engineering_S3_G12,12,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,9:00 - 9:50,1,488__s1,EE23313,Measurements and Instrumentation,Lecture,3,333,Selvaraj A,105054,90,B423,B Block,63,3,0,theory,True,63/70,24__s1,Electrical & Electronics Engineering_S3_G12,12,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,10:00 - 10:50,2,488__s1,EE23313,Measurements and Instrumentation,Lecture,4,333,Selvaraj A,105054,87,B418,B Block,63,3,0,theory,True,63/70,24__s1,Electrical & Electronics Engineering_S3_G12,12,Electrical & Electronics Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,488__s1,EE23313,Measurements and Instrumentation,Lecture,5,333,Selvaraj A,105054,86,B417,B Block,63,3,0,theory,True,63/70,24__s1,Electrical & Electronics Engineering_S3_G12,12,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,488__s1,EE23313,Measurements and Instrumentation,Lecture,6,333,Selvaraj A,105054,92,B425,B Block,63,3,0,theory,True,63/70,24__s1,Electrical & Electronics Engineering_S3_G12,12,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,493__s1,EE23314,Electronic Devices and Circuits,Lecture,1,324,M Sridevi,105138,89,B422,B Block,63,3,0,theory,False,63/70,,Electrical & Electronics Engineering_S3_G13,13,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,493__s1,EE23314,Electronic Devices and Circuits,Lecture,2,324,M Sridevi,105138,90,B423,B Block,63,3,0,theory,False,63/70,,Electrical & Electronics Engineering_S3_G13,13,Electrical & Electronics Engineering,3,Tuesday-Saturday
fri,4:10 - 5:00,8,493__s1,EE23314,Electronic Devices and Circuits,Lecture,3,324,M Sridevi,105138,91,B424,B Block,63,3,0,theory,False,63/70,,Electrical & Electronics Engineering_S3_G13,13,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,491__s1,EE23315,Power Plant Engineering,Lecture,1,333,Selvaraj A,105054,92,B425,B Block,63,3,0,theory,True,63/70,486__s1,Electrical & Electronics Engineering_S3_G14,14,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,12:00 - 12:50,4,491__s1,EE23315,Power Plant Engineering,Lecture,2,333,Selvaraj A,105054,85,B416,B Block,63,3,0,theory,True,63/70,486__s1,Electrical & Electronics Engineering_S3_G14,14,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,1:00 - 1:50,5,491__s1,EE23315,Power Plant Engineering,Lecture,3,333,Selvaraj A,105054,87,B418,B Block,63,3,0,theory,True,63/70,486__s1,Electrical & Electronics Engineering_S3_G14,14,Electrical & Electronics Engineering,3,Tuesday-Saturday
thur,1:00 - 1:50,5,491__s1,EE23315,Power Plant Engineering,Lecture,4,333,Selvaraj A,105054,85,B416,B Block,63,3,0,theory,True,63/70,486__s1,Electrical & Electronics Engineering_S3_G14,14,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,491__s1,EE23315,Power Plant Engineering,Lecture,5,333,Selvaraj A,105054,92,B425,B Block,63,3,0,theory,True,63/70,486__s1,Electrical & Electronics Engineering_S3_G14,14,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,491__s1,EE23315,Power Plant Engineering,Lecture,6,333,Selvaraj A,105054,91,B424,B Block,63,3,0,theory,True,63/70,486__s1,Electrical & Electronics Engineering_S3_G14,14,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,24__s1,MA23312,Fourier series and Number theory,Lecture,1,528,James V,176021,88,B419,B Block,63,3,1,theory,True,63/70,488__s1,Electrical & Electronics Engineering_S3_G16,16,Electrical & Electronics Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,24__s1,MA23312,Fourier series and Number theory,Lecture,2,528,James V,176021,84,B415,B Block,63,3,1,theory,True,63/70,488__s1,Electrical & Electronics Engineering_S3_G16,16,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,9:00 - 9:50,1,24__s1,MA23312,Fourier series and Number theory,Lecture,3,528,James V,176021,90,B423,B Block,63,3,1,theory,True,63/70,488__s1,Electrical & Electronics Engineering_S3_G16,16,Electrical & Electronics Engineering,3,Tuesday-Saturday
wed,10:00 - 10:50,2,24__s1,MA23312,Fourier series and Number theory,Tutorial,4,528,James V,176021,87,B418,B Block,63,3,1,theory,True,63/70,488__s1,Electrical & Electronics Engineering_S3_G16,16,Electrical & Electronics Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,24__s1,MA23312,Fourier series and Number theory,Lecture,5,528,James V,176021,86,B417,B Block,63,3,1,theory,True,63/70,488__s1,Electrical & Electronics Engineering_S3_G16,16,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,24__s1,MA23312,Fourier series and Number theory,Lecture,6,528,James V,176021,92,B425,B Block,63,3,1,theory,True,63/70,488__s1,Electrical & Electronics Engineering_S3_G16,16,Electrical & Electronics Engineering,3,Tuesday-Saturday
saturday,4:10 - 5:00,8,24__s1,MA23312,Fourier series and Number theory,Lecture,7,528,James V,176021,88,B419,B Block,63,3,1,theory,False,63/70,,Electrical & Electronics Engineering_S3_G16,16,Electrical & Electronics Engineering,3,Tuesday-Saturday
monday,8:00 - 8:50,0,779__s0,CH23311,Solid Mechanics,Lecture,1,151,G Vijayaraghavan,370002,92,B425,B Block,65,2,1,theory,True,65/70,366__s0,Chemical Engineering_S3_G1,1,Chemical Engineering,3,Monday-Fri
tuesday,9:00 - 9:50,1,779__s0,CH23311,Solid Mechanics,Lecture,2,151,G Vijayaraghavan,370002,86,B417,B Block,65,2,1,theory,True,65/70,366__s0,Chemical Engineering_S3_G1,1,Chemical Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,779__s0,CH23311,Solid Mechanics,Tutorial,3,151,G Vijayaraghavan,370002,88,B419,B Block,65,2,1,theory,True,65/70,366__s0,Chemical Engineering_S3_G1,1,Chemical Engineering,3,Monday-Fri
thur,1:00 - 1:50,5,779__s0,CH23311,Solid Mechanics,Lecture,4,151,G Vijayaraghavan,370002,89,B422,B Block,65,2,1,theory,True,65/70,366__s0,Chemical Engineering_S3_G1,1,Chemical Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,779__s0,CH23311,Solid Mechanics,Lecture,5,151,G Vijayaraghavan,370002,79,B408,B Block,65,2,1,theory,True,65/70,366__s0,Chemical Engineering_S3_G1,1,Chemical Engineering,3,Monday-Fri
fri,12:00 - 12:50,4,779__s0,CH23311,Solid Mechanics,Tutorial,6,151,G Vijayaraghavan,370002,82,B411,B Block,65,2,1,theory,True,65/70,366__s0,Chemical Engineering_S3_G1,1,Chemical Engineering,3,Monday-Fri
monday,1:00 - 1:50,5,667__s0,CH23312,Chemical Process Calculations,Lecture,1,149,Seelam Narasimha Reddy,370012,80,B409,B Block,65,2,1,theory,True,65/70,1__s0,Chemical Engineering_S3_G2,2,Chemical Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,667__s0,CH23312,Chemical Process Calculations,Lecture,2,149,Seelam Narasimha Reddy,370012,80,B409,B Block,65,2,1,theory,True,65/70,1__s0,Chemical Engineering_S3_G2,2,Chemical Engineering,3,Monday-Fri
